DENOMINATION,GROUP
ESCHATOS INTERNATIONAL,ESCHATOS
BEMA INTERNATIONAL CHURCH,UD AFRICA
DOUBLE MEGA MISSIONARY CHURCH,UD AFRICA
ETHIOPIA,UD AFRICA
EVERYTHING BY PRAYER CENTER,UD AFRICA
FRUITFEROS INTERNACIONAL GUINEA BISSAU,UD AFRICA
LA BELLE EGLISE GABON,UD AFRICA
MALAWI,UD AFRICA
ONCTION INTERNATIONALE BENIN,UD AFRICA
OTHERS INTERNATIONAL CHURCH,UD AFRICA
POIMEN CHURCH SENEGAL-GAMBIA,UD AFRICA
PRECIOUS SOULS NAMIBIA,UD AFRICA
PRECIOUS SOULS SWAZILAND,UD AFRICA
PREMIERO AMOR,UD AFRICA
PRIMEIRAS OBRAS,UD AFRICA
RENCONTRE PROPHETIQUE INTERNATIONALE,UD AFRICA
SAGESSE INTERNATIONALE GUINEA,UD AFRICA
SERIOUS CHRISTIAN CHURCH,UD AFRICA
STRAIT GATE CHURCH LIBERIA,UD AFRICA
STRONG CHRISTIAN CHURCH,UD AFRICA
TALANTA INTERNATIONAL TANZANIA,UD AFRICA
GRACE INTERNATIONAL SAHEL,UD AFRICA
CANDLE IN THE DARK CHURCH,UD EU
EGLISE BENEDICTION  TOTALE,UD EU
GO CHURCH,UD EU
IT IS A GREAT THING TO SERVE THE LORD,UD EU
JESUS GEFUNDEN,UD EU
LIVING WATERS INTERNATIONAL,UD EU
MUSTARD SEED CHAPEL INTERNATIONAL,UD EU
PLEASANT SURPRISE,UD EU
ANAGKAZO ASSEMBLIES,UD GHANA
CASTLE CITY CHURCH,UD GHANA
EAST END CITY CHURCHES,UD GHANA
EAST MOUNTAIN CHURCHES,UD GHANA
JESUS IS THE ROCK CHURCH,UD GHANA
JESUS SAVIOUR OF THE WORLD CHURCH INTERNATIONAL,UD GHANA
LIGHTHOUSE CHAPEL INTERNATIONAL,UD GHANA
LIGHTHOUSE CITY CHURCHES,UD GHANA
LOYALTY HOUSE INTERNATIONAL,UD GHANA
THE MACHANEH CHURCH INTERNATIONAL,UD GHANA
MAKARIOS CITY CHURCH,UD GHANA
MAKARIOS WESTERN NORTH,UD GHANA
THE MEGA CHURCH,UD GHANA
QODESH CITY CHURCHES,UD GHANA
QODESH FAMILY CHURCHES,UD GHANA
SAVIOURS OF MEN INTERNATIONAL,UD GHANA
THE GLORIOUS CHURCH,UD GHANA
THE MAKARIOS CHURCH,UD GHANA
VICTOIRE INTERNATIONALE,UD GHANA
WEST END CITY CHURCHES,UD GHANA
AMERICAN MISSIONARY CHURCH,UD NA
LAIKOS INTERNATIONAL CHURCH,UD NA
REJOICE GREATLY,UD NA
REVIVAL INTERNATIONAL,UD NA
PACIFIC ISLAND MISSIONARY CHURCH,UNITED ISLANDS
FAVORITE CHILD CHURCH,UNITED ISLANDS
JESUS IS THE ANSWER,UNITED JESUS CHURCHES
FIRST LOVE CHURCH,UNITED ORGANIZATIONS
